bleedsort3 0.15830000000000002 bleedsort4 0.15259999999999999 Arrays.sort 0.2585 [ bin 10000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.6123791102514508 0.590328820116054
bleedsort3 0.26180000000000003 bleedsort4 0.2576 Arrays.sort 0.5542 [ bin 20000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.47239263803680986 0.4648141465175027
bleedsort3 0.4348 bleedsort4 0.436 Arrays.sort 1.0528 [ bin 40000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.4129939209726444 0.41413373860182373
bleedsort3 1.586290322580645 bleedsort4 1.6290322580645162 Arrays.sort 4.176612903225807 [ bin 160000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3798030507820042 0.39003668661903845
bleedsort3 2.9578125 bleedsort4 3.01875 Arrays.sort 8.2625 [ bin 320000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.35798033282904695 0.3653555219364599
bleedsort3 5.85 bleedsort4 6.0125 Arrays.sort 16.934375 [ bin 640000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3454511902565049 0.35504705665251896
bleedsort3 11.84375 bleedsort4 12.05625 Arrays.sort 32.74375 [ bin 1280000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.36171025004771906 0.3682000381752243
bleedsort3 27.1125 bleedsort4 27.575 Arrays.sort 68.5 [ bin 2560000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3958029197080292 0.40255474452554746
bleedsort3 49.2 bleedsort4 50.25 Arrays.sort 131.15 [ bin 5120000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3751429660693862 0.3831490659550133
bleedsort3 94.85 bleedsort4 96.4 Arrays.sort 261.4 [ bin 10240000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3628538638102525 0.3687834736036726
bleedsort3 190.3 bleedsort4 193.75 Arrays.sort 528.0 [ bin 20480000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.36041666666666666 0.36695075757575757
bleedsort3 381.0 bleedsort4 383.3 Arrays.sort 1002.35 [ bin 40960000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.38010674913952214 0.382401356811493
bleedsort3 767.2 bleedsort4 766.4 Arrays.sort 2015.2 [ bin 81920000 simil. 0.0 compr. 1.0 mix. 0.1 p 0.1 exp 1.0 n 10000 ]: 0.3807066296149266 0.3803096466851925
